folder,avarage_rgb_iou,avarage_thermal_iou
2025-04-11_23-37-03-503442,0.0,0.0
2025-03-06_11-38-01-680185,0.7906384587287902,0.0
2025-04-02_15-29-56-680044,0.0,0.0
2025-04-12_12-44-46-462563,0.4448482394218445,0.0
2025-04-11_23-36-20-629734,0.845448911190033,0.9262400269508362
2025-03-20_13-52-23-853273,0.4685519337654114,0.0
2025-04-12_12-37-14-101616,0.4613535702228546,0.0
2025-04-14_15-57-59-737140,0.4565041810274124,0.23271247744560242
2025-04-12_12-40-02-738436,0.8675874471664429,0.0
2025-04-14_15-43-45-174888,0.0,0.0
2025-04-12_12-37-20-663306,0.0,0.0
2025-03-06_11-37-11-244921,0.0,0.0
2025-04-12_12-36-27-920941,0.8868706822395325,0.34121787548065186
2025-04-14_15-52-50-898254,0.0,0.0
2025-04-11_23-34-57-446652,0.0,0.0
2025-04-10_14-58-31-151642,0.9394002556800842,0.9735143780708313
2025-04-10_15-12-31-062414,0.8323847949504852,0.348997563123703
2025-04-12_12-13-01-082938,0.4406920224428177,0.23104967176914215
2025-03-24_14-11-09-979662,0.37861722707748413,0.21745826303958893
2025-04-12_12-22-57-771437,0.47568801045417786,0.0
2025-04-11_23-34-48-852038,0.31551345189412433,0.0
2025-03-18_12-43-02-113652,0.9519966244697571,0.0
2025-04-14_15-56-22-327489,0.46150878071784973,0.0
2025-03-24_13-56-50-226402,0.7254208207130433,0.16996407508850098
2025-04-12_12-55-10-541778,0.0,0.0
2025-04-09_09-26-49-215779,0.4927644610404968,0.18082749843597412
2025-03-06_11-52-31-345948,0.35716257989406586,0.0
2025-03-18_12-44-23-204021,0.12022699415683746,0.0
2025-04-11_23-00-37-456770,0.0,0.2995356321334839
2025-03-06_11-38-20-081916,0.42160624265670776,0.0
2025-04-12_12-53-28-428203,0.0,0.0
2025-03-24_14-01-13-214574,0.9244818985462189,0.0
2025-04-12_12-23-52-253479,0.4705732464790344,0.0
2025-03-06_11-52-02-653145,0.0,0.0
2025-04-11_23-40-29-612351,0.0,0.0
2025-03-24_14-14-35-835516,0.18324873447418213,0.18645137548446655
2025-03-18_08-26-20-580943,0.31060630083084106,0.0
2025-03-24_14-03-24-895006,0.6960849165916443,0.0
2025-03-06_11-40-25-733889,0.9110835790634155,0.0
2025-04-11_23-37-45-597052,0.0,0.0
2025-04-11_22-57-03-131683,0.0,0.2969745993614197
2025-04-02_15-23-08-355402,0.5878917773564657,0.2526120940844218
2025-03-19_15-44-05-843106,0.0,0.0
2025-04-14_15-49-16-668137,0.8012987375259399,0.0
2025-04-11_23-44-05-429087,0.25490841269493103,0.0
2025-03-06_11-54-29-998069,0.49806129932403564,0.0
2025-04-14_15-36-55-172260,0.9164448380470276,0.0
2025-03-19_15-37-21-025630,0.29442066616482204,0.080111111
2025-04-02_15-24-38-206689,0.8419275999069213,0.0
2025-04-11_22-58-15-671814,0.7757570445537567,0.0
2025-04-12_12-33-13-812072,0.19843149185180664,0.0
2025-04-10_15-15-49-864741,0.3888612687587738,0.0
2025-04-12_12-21-19-288158,0.9154394865036011,0.0
2025-04-11_23-31-53-985983,0.0,0.0
2025-03-18_12-46-24-641832,0.47742757201194763,0.0
2025-03-24_14-14-16-187470,0.4980801258768354,0.11636479411806379
2025-03-20_13-45-28-801596,0.1826229214668274,0.0
2025-03-18_12-44-47-943850,0.6214530070622762,0.0
2025-03-20_13-44-43-444911,0.0,0.0
2025-03-24_14-13-27-230802,0.24062088557652064,0.0
